Last Update,Bitcoin Value,Bitcoin Volatility 5:1,Bitcoin Volatility 5:1 mean,Bitcoin Volatility 5:1 std,Bitcoin Volatility 5:8,Bitcoin Volatility 5:8 mean,Bitcoin Volatility 5:8 std,Bitcoin Volatility 5:24,Bitcoin Volatility 5:24 mean,Bitcoin Volatility 5:24 std,Bitcoin Volatility 30:8,Bitcoin Volatility 30:8 mean,Bitcoin Volatility 30:8 std,Bitcoin Volatility 30:24,Bitcoin Volatility 30:24 mean,Bitcoin Volatility 30:24 std,Bitcoin Volatility 30:168,Bitcoin Volatility 30:168 mean,Bitcoin Volatility 30:168 std,Doge Value,Doge Volatility 5:1,Doge Volatility 5:1 mean,Doge Volatility 5:1 std,Doge Volatility 5:8,Doge Volatility 5:8 mean,Doge Volatility 5:8 std,Doge Volatility 5:24,Doge Volatility 5:24 mean,Doge Volatility 5:24 std,Doge Volatility 30:8,Doge Volatility 30:8 mean,Doge Volatility 30:8 std,Doge Volatility 30:24,Doge Volatility 30:24 mean,Doge Volatility 30:24 std,Doge Volatility 30:168,Doge Volatility 30:168 mean,Doge Volatility 30:168 std
2024-12-24 22:45:02,98203.0,76.0,55.46153846153846,64.23734036707855,76.0,63.2680412371134,100.6275636799627,76.0,82.70242214532873,129.66860013961897,281.0,292.07216494845363,181.02372355018144,281.0,367.55709342560556,241.82765692251496,281.0,393.93734939759037,240.371272664655,0.333257,7.899999999999574e-05,0.00017330769230769697,0.00021915952508595493,7.899999999999574e-05,0.0002920824742268021,0.0004436160753329535,7.899999999999574e-05,0.00037745328719723055,0.0006247270949165221,0.0014610000000000456,0.0013768969072164888,0.0008347323358984641,0.0014610000000000456,0.001770944636678199,0.0013008350858334733,0.0014610000000000456,0.0019908891566265056,0.0014429359068102573
2024-12-24 22:50:02,98203.0,0.0,46.07692307692308,62.597206458517434,0.0,63.175257731958766,100.68225703391485,0.0,82.51903114186851,129.74820895425043,130.0,287.89690721649487,180.03017597383052,130.0,367.6643598615917,241.7149696189089,130.0,393.30288461538464,240.4299955052341,0.333257,0.0,0.00016815384615385205,0.00022262818261017933,0.0,0.0002870412371134004,0.00044413318942458245,0.0,0.00037477508650518885,0.0006246802637166972,0.0007850000000000357,0.00135931958762886,0.0008289807314104659,0.0007850000000000357,0.0017696262975778533,0.0013016431117695649,0.0007850000000000357,0.0019879903846153845,0.0014424086130969428
2024-12-24 22:55:02,98195.0,8.0,36.69230769230769,57.93873864606854,8.0,63.25773195876289,100.6332324117423,8.0,82.54671280276817,129.73139477205984,130.0,283.7216494845361,178.93270046934086,130.0,367.7716262975779,241.60218196660915,130.0,392.6714628297362,240.48675594434266,0.333546,0.0002889999999999837,0.00016123076923077248,0.00021684946923544694,0.0002889999999999837,0.00029002061855669923,0.00044315584587942855,0.0002889999999999837,0.00037577508650518877,0.0006243094417829868,0.0009950000000000236,0.0013579278350515404,0.0008294829118119163,0.0009950000000000236,0.0017690346020761232,0.001301957286771085,0.0009950000000000236,0.001985609112709832,0.0014414943228807865
2024-12-24 23:00:02,98195.0,0.0,36.69230769230769,57.93873864606854,0.0,62.628865979381445,100.83787726548461,0.0,82.20069204152249,129.81801310795507,130.0,279.54639175257734,177.72937178817668,130.0,367.87543252595157,241.49315262010862,130.0,392.0430622009569,240.5415813073545,0.333546,0.0,0.00016123076923077248,0.0002168494692354469,0.0,0.00028353608247422507,0.0004427457900669317,0.0,0.0003753391003460194,0.0006245284353463275,0.0006059999999999954,0.001351298969072159,0.0008329246310059686,0.0006059999999999954,0.0017666608996539778,0.0013034545163826633,0.0006059999999999954,0.0019823086124401913,0.0014413453074878567
2024-12-24 23:05:02,98135.0,60.0,33.61538461538461,55.298490729160754,60.0,63.24742268041237,100.63351733392092,60.0,82.33217993079585,129.77606394615458,130.0,279.55670103092785,177.7205770931908,130.0,367.97923875432525,241.38402923034084,130.0,391.41766109785203,240.59449848592442,0.333347,0.00019900000000000473,0.0001721538461538518,0.00021472767487908153,0.00019900000000000473,0.0002855876288659777,0.0004418784889673019,0.00019900000000000473,0.0003753979238754313,0.0006245109621145411,0.0006059999999999954,0.0013460206185566955,0.0008360349745896496,0.0006059999999999954,0.0017642871972318327,0.0013049456953934159,0.0006059999999999954,0.0019790238663484486,0.0014411894673389606
2024-12-24 23:10:02,98135.0,0.0,33.61538461538461,55.298490729160754,0.0,58.855670103092784,93.69398211850837,0.0,82.33217993079585,129.77606394615458,76.0,275.22680412371136,177.50853882951185,76.0,367.8961937716263,241.48065316608262,76.0,390.6666666666667,240.79957962945358,0.333347,0.0,0.0001721538461538518,0.00021472767487908153,0.0,0.00027830927835051394,0.00044069439431861096,0.0,0.0003753979238754313,0.0006245109621145411,0.0002889999999999837,0.0013374742268041184,0.0008426016517902507,0.0002889999999999837,0.0017621730103806214,0.001306844388091293,0.0002889999999999837,0.0019749999999999998,0.0014418288406492406
2024-12-24 23:15:02,98157.0,22.0,35.0,54.71745608121781,22.0,59.08247422680412,93.5765807265958,22.0,81.79930795847751,129.70627019268264,68.0,270.8144329896907,177.28286777403386,68.0,367.4463667820069,241.91891590041993,68.0,389.9002375296912,241.0263066554011,0.333681,0.00033400000000000096,0.00018169230769231006,0.0002192553247606528,0.00033400000000000096,0.00028175257731958615,0.0004398011395062491,0.00033400000000000096,0.00037439792387543134,0.0006243444707772456,0.00042399999999997995,0.001330319587628861,0.000847417308482956,0.00042399999999997995,0.0017589999999999984,0.0013089820313256183,0.00042399999999997995,0.001971315914489311,0.0014420938703540772
2024-12-24 23:20:02,98157.0,0.0,35.0,54.71745608121781,0.0,53.49484536082474,79.57466668054343,0.0,81.79930795847751,129.70627019268264,68.0,265.92783505154637,176.25976612556585,68.0,366.9965397923875,242.35554830360485,68.0,389.13744075829385,241.2493217025455,0.333681,0.0,0.00018169230769231006,0.0002192553247606528,0.0,0.0002604432989690708,0.00040074194130679144,0.0,0.00037439792387543134,0.0006243444707772456,0.00042399999999997995,0.0013133814432989641,0.0008489578960321875,0.00042399999999997995,0.0017583114186851194,0.0013096338705546264,0.00042399999999997995,0.0019676492890995257,0.0014423482272933347
2024-12-24 23:25:02,98216.0,59.0,24.692307692307693,29.095774651383707,59.0,54.103092783505154,79.3867753124015,59.0,81.85467128027682,129.69306576000267,81.0,261.17525773195877,174.94856448332646,81.0,366.44290657439444,242.82666505914196,81.0,388.40898345153664,241.4286283213629,0.334302,0.0006209999999999827,0.00017746153846153872,0.000209223411446797,0.0006209999999999827,0.00026684536082474073,0.00040149757004780807,0.0006209999999999827,0.0003756332179930784,0.000624478441050752,0.0009549999999999836,0.001301917525773191,0.0008461787964887511,0.0009549999999999836,0.0017585467128027666,0.0013094828835420159,0.0009549999999999836,0.001965255319148936,0.001441479405952659
2024-12-24 23:30:02,98216.0,0.0,24.692307692307693,29.095774651383703,0.0,49.88659793814433,70.73039720902943,0.0,81.85467128027682,129.69306576000267,81.0,252.20618556701032,160.95657658099447,81.0,365.88927335640136,243.29560535679326,81.0,387.6839622641509,241.60476904033587,0.334302,0.0,0.00017746153846153872,0.000209223411446797,0.0,0.000248958762886596,0.0003730494247171339,0.0,0.0003756332179930784,0.000624478441050752,0.0009549999999999836,0.0012725670103092728,0.0008070274663233869,0.0009549999999999836,0.0017587820069204139,0.0013093318366877139,0.0009549999999999836,0.0019628726415094337,0.0014406102127778766
2024-12-24 23:35:01,98082.0,134.0,31.76923076923077,41.98839888618809,134.0,51.2680412371134,71.05375246129942,134.0,81.93079584775087,129.71727557671332,134.0,243.7835051546392,144.54859526039183,134.0,365.2076124567474,243.66938512542941,134.0,387.0870588235294,241.6332290950185,0.333157,0.0011450000000000071,0.00023561538461538327,0.0003382197358871742,0.0011450000000000071,0.00026076288659793623,0.0003830703474666829,0.0011450000000000071,0.0003784325259515559,0.0006261112535764354,0.0011450000000000071,0.001245175257731953,0.0007642372424285385,0.0011450000000000071,0.0017585121107266423,0.0013094506961779373,0.0011450000000000071,0.001960948235294117,0.0014394571867885212
2024-12-24 23:40:01,98082.0,0.0,31.76923076923077,41.98839888618809,0.0,50.04123711340206,70.89927090683143,0.0,81.93079584775087,129.71727557671332,134.0,235.36082474226805,125.45203146746056,134.0,364.52595155709344,244.04068177027457,134.0,386.49295774647885,241.66008445930456,0.333157,0.0,0.00023561538461538327,0.0003382197358871742,0.0,0.00025958762886597745,0.000383699664249734,0.0,0.0003784325259515559,0.0006261112535764354,0.0011450000000000071,0.0012177835051546332,0.0007178492504640167,0.0011450000000000071,0.0017582422145328706,0.0013095694890627133,0.0011450000000000071,0.001959032863849765,0.0014383061062889304
2024-12-24 23:45:02,98195.0,113.0,36.30769230769231,47.42781289388575,113.0,51.20618556701031,70.99676315161751,113.0,82.09342560553634,129.72669558307973,134.0,226.93814432989691,102.17028416987961,134.0,364.2249134948097,244.27189413858386,134.0,385.9016393442623,241.68535722859733,0.333635,0.00047800000000003395,0.00024192307692307762,0.0003422013202630067,0.00047800000000003395,0.0002645154639175242,0.00038340041387893795,0.00047800000000003395,0.0003776989619377151,0.0006258690924362489,0.0011450000000000071,0.0011903917525773135,0.0006671133954818085,0.0011450000000000071,0.0017577404844290644,0.0013097772678763385,0.0011450000000000071,0.001957126463700234,0.001437156973704679
2024-12-24 23:50:02,98195.0,0.0,30.46153846153846,46.80743421120087,0.0,50.95876288659794,71.13425064707067,0.0,82.09342560553634,129.72669558307973,134.0,224.10309278350516,100.87290730337385,134.0,363.92387543252596,244.50251592987746,134.0,385.3130841121495,241.70906915984634,0.333635,0.0,0.00023584615384615487,0.0003460158585368242,0.0,0.00026304123711340047,0.00038414672537341544,0.0,0.0003776989619377151,0.0006258690924362489,0.0011450000000000071,0.001184010309278344,0.0006645248223173764,0.0011450000000000071,0.0017572387543252584,0.0013099848209017142,0.0011450000000000071,0.0019552289719626166,0.0014360097913145213
2024-12-24 23:55:02,98274.0,79.0,36.53846153846154,47.643844276421454,79.0,51.77319587628866,70.99684634349366,79.0,82.0484429065744,129.7255024213428,192.0,221.8659793814433,99.12067864329777,192.0,363.97231833910035,244.46693552380106,192.0,384.86247086247084,241.60687195163635,0.333708,7.299999999998974e-05,0.00024146153846153867,0.0003424433323886412,7.299999999998974e-05,0.00026379381443298797,0.00038369728025880624,7.299999999998974e-05,0.00037655363321799183,0.0006261236050612359,0.0011450000000000071,0.0011776288659793746,0.0006618639607135321,0.0011450000000000071,0.0017576505190311407,0.001309772859472663,0.0011450000000000071,0.0019533403263403263,0.001434864561253439
2024-12-25 00:00:02,98274.0,0.0,35.92307692307692,48.09272560804031,0.0,50.36082474226804,70.64556272439232,0.0,82.0484429065744,129.7255024213428,192.0,222.18556701030928,98.97225304524613,192.0,364.02076124567475,244.4313403044495,192.0,384.4139534883721,241.50427137332292,0.333708,0.0,0.00021923076923077071,0.00034842841298372986,0.0,0.0002522577319587614,0.0003744268753249879,0.0,0.00037655363321799183,0.0006261236050612359,0.0011450000000000071,0.0011764226804123646,0.0006618152095287391,0.0011450000000000071,0.001758062283737023,0.0013095607338156254,0.0011450000000000071,0.0019514604651162787,0.001433721285515628
2024-12-25 00:05:02,98148.0,126.0,45.61538461538461,52.723395283843494,126.0,51.65979381443299,70.8679650532621,126.0,82.25951557093425,129.74729092028628,192.0,222.50515463917526,98.82256023121906,192.0,364.3667820069204,244.11550317981354,192.0,383.9675174013921,241.4012752381666,0.333375,0.0003330000000000277,0.00024484615384615745,0.0003431690171897462,0.0003330000000000277,0.0002556907216494833,0.0003736156213505807,0.0003330000000000277,0.00037660899653979124,0.0006261190282667264,0.0005510000000000237,0.0011690927835051484,0.0006647881724415739,0.0005510000000000237,0.0017575813148788912,0.0013099798269480235,0.0005510000000000237,0.001948211136890951,0.001433641139121875
2024-12-25 00:10:02,98148.0,0.0,41.0,53.97067104764711,0.0,50.876288659793815,71.01602778774057,0.0,82.25951557093425,129.74729092028628,192.0,222.04123711340208,98.85942434480863,192.0,364.7128027681661,243.79876408678166,192.0,383.52314814814815,241.297891239746,0.333375,0.0,0.00022953846153846478,0.0003497595877610382,0.0,0.00025062886597938003,0.0003737204648192824,0.0,0.00037660899653979124,0.0006261190282667264,0.0005510000000000237,0.001156701030927829,0.0006649933766109406,0.0005510000000000237,0.00175710034602076,0.0013103986088977954,0.0005510000000000237,0.001944976851851852,0.0014335540292975933
2024-12-25 00:15:02,98179.0,31.0,43.38461538461539,52.67753863766868,31.0,51.1958762886598,70.85425757250727,31.0,82.11418685121107,129.78121589591962,126.0,220.89690721649484,99.32579856798728,126.0,364.80276816608995,243.7055212821855,126.0,382.9284064665127,241.33597480042516,0.333238,0.00013699999999999823,0.00024007692307692619,0.00034428826621947533,0.00013699999999999823,0.00025204123711340063,0.00037302164027723446,0.00013699999999999823,0.0003762076124567462,0.0006262357160248704,0.00047000000000002595,0.0011434742268041178,0.0006657684327899979,0.00047000000000002595,0.0017573287197231817,0.0013101677052475803,0.00047000000000002595,0.0019415704387990762,0.0014336472412250754
2024-12-25 00:20:02,98179.0,0.0,41.69230769230769,53.76396658138332,0.0,48.876288659793815,68.75700839004807,0.0,82.11418685121107,129.78121589591962,126.0,217.68041237113403,97.25220074542364,126.0,364.89273356401384,243.61220944946274,126.0,382.33640552995394,241.37241780231133,0.333238,0.0,0.00021438461538461843,0.00034912355464829155,0.0,0.00024707216494845234,0.00037313679482816687,0.0,0.0003762076124567462,0.0006262357160248705,0.00047000000000002595,0.0011267525773195823,0.0006620557792293562,0.00047000000000002595,0.0017575570934256044,0.0013099367209429868,0.00047000000000002595,0.001938179723502304,0.0014337319605945934
2024-12-25 00:25:02,98246.0,67.0,46.84615384615385,52.633712507362546,67.0,49.56701030927835,68.59724047178314,67.0,82.11072664359861,129.78160684325564,126.0,214.46391752577318,95.02346879583553,126.0,364.84083044982697,243.66166973758502,126.0,381.7471264367816,241.40724232083306,0.33421,0.0009720000000000284,0.00028915384615385136,0.0003997907465482987,0.0009720000000000284,0.00025709278350515366,0.00037943101817266493,0.0009720000000000284,0.0003784982698961926,0.0006272026914346186,0.0009720000000000284,0.0011152061855670054,0.0006547727649431777,0.0009720000000000284,0.0017589723183390987,0.0013088621645909624,0.0009720000000000284,0.0019359586206896553,0.0014328283019902548
2024-12-25 00:30:02,98246.0,0.0,42.30769230769231,54.02373647355487,0.0,47.95876288659794,67.90111031335896,0.0,82.11072664359861,129.78160684325564,126.0,211.05154639175257,92.12201726673216,126.0,364.78892733564015,243.71110889574283,126.0,381.1605504587156,241.44047009786,0.33421,0.0,0.00024138461538462193,0.00039389244269249824,0.0,0.0002551958762886586,0.0003802592766558322,0.0,0.0003784982698961926,0.0006272026914346186,0.0009720000000000284,0.0011132989690721602,0.0006549191770260049,0.0009720000000000284,0.001760387543252594,0.0013077851885109969,0.0009720000000000284,0.0019337477064220187,0.0014319248023726345
2024-12-25 00:35:02,97850.0,396.0,72.76923076923077,110.40392040605099,396.0,52.04123711340206,76.36465662717892,396.0,82.66782006920415,130.78186501881996,396.0,210.42268041237114,90.62156143494337,396.0,364.8581314878893,243.71714296631492,396.0,381.1945080091533,241.16447462878912,0.332433,0.0017770000000000286,0.0003780769230769318,0.0005714572689680495,0.0017770000000000286,0.0002735154639175249,0.00040951612995812023,0.0017770000000000286,0.00038170934256055256,0.0006319772257257572,0.0017770000000000286,0.0011196907216494798,0.0006583665291339185,0.0017770000000000286,0.0017616505190311406,0.0013076238066814497,0.0017770000000000286,0.0019333890160183067,0.0014303013988103055
2024-12-25 00:40:02,97850.0,0.0,62.46153846153846,110.46614517927758,0.0,51.154639175257735,76.46545246686375,0.0,82.66782006920415,130.78186501881996,396.0,210.57731958762886,90.9279516810272,396.0,364.9273356401384,243.7231571690429,396.0,381.2283105022831,240.88942348185986,0.332433,0.0,0.0002900000000000082,0.0005301480925175644,0.0,0.0002712680412371126,0.00041042116365041983,0.0,0.00038170934256055256,0.0006319772257257572,0.0017770000000000286,0.0011288969072164904,0.0006612736051951789,0.0017770000000000286,0.001762913494809687,0.001307461180692817,0.0017770000000000286,0.00193303196347032,0.0014286835033525621
2024-12-25 00:45:02,98060.0,210.0,78.61538461538461,115.79690443584006,210.0,53.31958762886598,77.96026583990192,210.0,82.99653979238754,130.98265094697274,396.0,210.7319587628866,91.2330481358863,396.0,365.24913494809687,243.702502938491,396.0,381.2619589977221,240.6153112843488,0.333249,0.0008160000000000389,0.00035276923076924194,0.0005411438739445418,0.0008160000000000389,0.0002796804123711336,0.0004131567132656748,0.0008160000000000389,0.00038361937716262885,0.0006324542147775511,0.0017770000000000286,0.001138103092783501,0.0006640390062045776,0.0017770000000000286,0.001764138408304497,0.0013073074381036304,0.0017770000000000286,0.0019326765375854216,0.0014270710849269448
2024-12-25 00:50:02,98060.0,0.0,69.92307692307692,117.23300270434484,0.0,53.123711340206185,78.07118249445486,0.0,82.99653979238754,130.98265094697277,396.0,213.20618556701032,92.97109072900138,396.0,365.57093425605535,243.68142052237937,396.0,381.29545454545456,240.3421327062304,0.333249,0.0,0.0003160000000000086,0.0005481201206548438,0.0,0.00027904123711340156,0.0004135447607153553,0.0,0.00038361937716262885,0.0006324542147775511,0.0017770000000000286,0.00115227835051546,0.0006628367028390776,0.0017770000000000286,0.0017653633217993069,0.0013071525255982275,0.0017770000000000286,0.001932322727272728,0.0014254641127058032
2024-12-25 00:55:02,97894.0,166.0,82.6923076923077,118.02004392996459,166.0,54.83505154639175,78.71132389047376,166.0,83.28373702422145,131.07362134985033,396.0,215.68041237113403,94.61187672007593,396.0,366.1280276816609,243.5658867552846,396.0,381.328798185941,240.06988245974165,0.33237,0.0008790000000000187,0.0003836153846153946,0.0005599782047040795,0.0008790000000000187,0.00028810309278350484,0.00041698285048009123,0.0008790000000000187,0.00038457093425605456,0.0006329935842987356,0.0018400000000000083,0.0011671030927835012,0.0006619617701155389,0.0018400000000000083,0.001765788927335639,0.001307156748183409,0.0018400000000000083,0.0019321133786848077,0.0014238501328273387
2024-12-25 01:00:02,97894.0,0.0,76.61538461538461,120.23902476701595,0.0,54.49484536082474,78.87782267946372,0.0,83.28373702422145,131.07362134985033,396.0,218.8762886597938,95.41807761678326,396.0,366.6851211072664,243.44901891889415,396.0,381.36199095022624,239.79855529895246,0.33237,0.0,0.0003780000000000108,0.000563706188245863,0.0,0.0002874536082474226,0.00041738598794108266,0.0,0.00038457093425605456,0.0006329935842987356,0.0018400000000000083,0.0011838144329896871,0.00065822810334983,0.0018400000000000083,0.0017662145328719713,0.001307160831698594,0.0018400000000000083,0.001931904977375566,0.001422241622784476
2024-12-25 01:05:02,97826.0,68.0,81.84615384615384,118.08813527322587,68.0,55.1958762886598,78.69040591341405,68.0,82.22145328719724,129.94034190668066,234.0,220.4020618556701,94.44957426604844,234.0,365.9100346020761,243.5138575575695,234.0,381.0293453724605,239.62943969318553,0.332042,0.00032799999999999496,0.00040323076923077963,0.0005526086852143859,0.00032799999999999496,0.0002908350515463916,0.0004163603127203545,0.00032799999999999496,0.0003782941176470579,0.0006244423901458893,0.0012070000000000136,0.001193999999999997,0.0006507445575390252,0.0012070000000000136,0.0017599757785467117,0.0013055055279235972,0.0012070000000000136,0.0019302686230248311,0.0014210492706054844
2024-12-25 01:10:02,97826.0,0.0,72.15384615384616,119.3264752362513,0.0,54.45360824742268,78.86962087026875,0.0,82.22145328719724,129.94034190668066,234.0,221.53608247422682,93.9390385054396,234.0,365.1349480968858,243.57620397412634,234.0,380.6981981981982,239.46050895008412,0.332042,0.0,0.0003776153846153929,0.000563741154913852,0.0,0.00028661855670103085,0.00041722127530691546,0.0,0.0003782941176470579,0.0006244423901458892,0.0012070000000000136,0.0012015773195876262,0.000646515416725362,0.0012070000000000136,0.001753737024221452,0.0013038181669803757,0.0012070000000000136,0.0019286396396396403,0.0014198594296161346
2024-12-25 01:15:02,98115.0,289.0,94.38461538461539,131.10335519577578,289.0,57.43298969072165,82.18030319776739,289.0,83.06228373702422,130.49019331624456,289.0,223.23711340206185,93.64791922362231,289.0,364.3910034602076,243.4789149025323,289.0,380.49213483146065,239.23019005634762,0.332929,0.0008869999999999711,0.0004458461538461599,0.000567891398971363,0.0008869999999999711,0.0002957628865979378,0.0004205807188973924,0.0008869999999999711,0.00037901038062283646,0.0006249082070616288,0.0012070000000000136,0.0012091546391752555,0.0006421680942356835,0.0012070000000000136,0.0017460588235294107,0.0013004655443126715,0.0012070000000000136,0.0019270179775280904,0.001418672095020411
2024-12-25 01:20:02,98115.0,0.0,92.0,132.62541234620159,0.0,55.44329896907217,81.19433594163718,0.0,83.06228373702422,130.49019331624456,289.0,223.1443298969072,93.57750683376517,289.0,363.6470588235294,243.37930501813648,289.0,380.2869955156951,239.00050897681686,0.332929,0.0,0.0004353076923076985,0.0005753228636478028,0.0,0.00028951546391752544,0.00042042518442152855,0.0,0.00037901038062283646,0.0006249082070616288,0.0012070000000000136,0.0012104845360824724,0.0006420272111542758,0.0012070000000000136,0.0017383806228373692,0.0012970586464771006,0.0012070000000000136,0.0019254035874439466,0.001417487261979715
2024-12-25 01:25:02,98226.0,111.0,100.53846153846153,129.75079664791747,111.0,56.58762886597938,81.18699513280535,111.0,82.61937716262976,130.17592438653358,400.0,224.1958762886598,94.98987217672843,400.0,363.57439446366783,243.36525654267078,400.0,380.33109619686803,238.7342415984266,0.333922,0.0009930000000000216,0.0005116923076923155,0.0005786215494050571,0.0009930000000000216,0.0002997525773195875,0.000425362713627241,0.0009930000000000216,0.0003767647058823522,0.0006215106484293823,0.0018799999999999928,0.001218752577319586,0.0006454582195187569,0.0018799999999999928,0.001735121107266435,0.0012955087492216675,0.0018799999999999928,0.0019253020134228195,0.0014158988875285074
2024-12-25 01:30:02,98226.0,0.0,95.38461538461539,132.49562160158254,0.0,54.83505154639175,80.5456237705753,0.0,82.61937716262976,130.17592438653355,400.0,225.58762886597938,96.56978829855376,400.0,363.5017301038062,243.35118548337303,400.0,380.375,238.46886213988364,0.333922,0.0,0.0004369230769230826,0.000576982446517876,0.0,0.00029231958762886617,0.0004242229795557545,0.0,0.0003767647058823522,0.0006215106484293823,0.0018799999999999928,0.001227670103092782,0.0006485816692607221,0.0018799999999999928,0.0017318615916955009,0.0012939487561547446,0.0018799999999999928,0.0019252008928571432,0.0014143158407369225
2024-12-25 01:35:02,98071.0,155.0,107.3076923076923,130.15015982534982,155.0,56.43298969072165,80.98275372166374,155.0,83.02076124567473,130.21979116831085,400.0,226.97938144329896,98.10432153468098,400.0,363.92387543252596,243.30816311929286,400.0,380.4187082405345,238.20436567744076,0.332764,0.0011579999999999924,0.0005260000000000051,0.0005930713841239306,0.0011579999999999924,0.000304257731958763,0.00043213111142989487,0.0011579999999999924,0.0003797681660899646,0.0006231849574607091,0.0018799999999999928,0.0012365876288659779,0.0006515668415535134,0.0018799999999999928,0.0017316816608996533,0.001293924444375635,0.0018799999999999928,0.00192510022271715,0.00141273809188833
2024-12-25 01:40:02,98071.0,0.0,76.84615384615384,99.74036808454753,0.0,55.48453608247423,81.10051805759086,0.0,83.02076124567473,130.21979116831085,400.0,228.4020618556701,99.60658652437498,400.0,364.34602076124565,243.26439804028527,400.0,380.46222222222224,237.94074732548947,0.332764,0.0,0.0003893076923076952,0.0004734251761745467,0.0,0.0003030103092783508,0.00043283969065842235,0.0,0.0003797681660899646,0.0006231849574607091,0.0018799999999999928,0.0012485360824742255,0.000652639497570177,0.0018799999999999928,0.0017315017301038056,0.0012939001070315173,0.0018799999999999928,0.0019250000000000005,0.0014111656114976388
2024-12-25 01:45:02,97945.0,126.0,86.53846153846153,97.7527624371944,126.0,56.78350515463917,81.21155844512475,126.0,82.97923875432527,130.20411160399337,281.0,228.5979381443299,99.69199021170725,281.0,363.878892733564,243.2944800691192,281.0,380.2416851441242,237.72236213382897,0.331867,0.0008969999999999811,0.00045830769230769373,0.0004773079691728379,0.0008969999999999811,0.000312257731958763,0.00043586997005869675,0.0008969999999999811,0.0003801245674740477,0.0006234520762444459,0.0020549999999999735,0.0012622886597938132,0.0006554564401805962,0.0020549999999999735,0.001729179930795847,0.0012927108449392753,0.0020549999999999735,0.0019252882483370294,0.001409610069430329
2024-12-25 01:50:02,97945.0,0.0,70.38461538461539,92.8803338186099,0.0,55.896907216494846,81.35857931303282,0.0,82.97923875432527,130.20411160399334,281.0,227.90721649484536,99.08635569481666,281.0,363.4117647058824,243.32365848346473,281.0,380.0221238938053,237.5045420443779,0.331867,0.0,0.00039553846153846,0.0004799962873788033,0.0,0.00030851546391752585,0.0004369866539104787,0.0,0.0003801245674740477,0.0006234520762444459,0.0020549999999999735,0.0012760412371134009,0.0006579709485342892,0.0020549999999999735,0.0017268581314878887,0.0012915162992898032,0.0020549999999999735,0.0019255752212389385,0.0014080596597501477
2024-12-25 01:55:02,98030.0,85.0,76.92307692307692,90.47325713386392,85.0,55.96907216494845,81.38149021842634,85.0,82.72664359861592,130.1288544744034,281.0,226.41237113402062,97.14140815684193,281.0,363.7716262975779,243.12383195474658,281.0,379.80353200883,237.28728487367073,0.331676,0.00019099999999999673,0.00041023076923076744,0.000469692834706213,0.00019099999999999673,0.0003065979381443298,0.0004370910865167251,0.00019099999999999673,0.0003791314878892727,0.0006235242048547856,0.0022459999999999702,0.001291762886597937,0.0006627723303982838,0.0022459999999999702,0.0017308788927335632,0.0012913167573918496,0.0022459999999999702,0.0019262825607064022,0.0014065817788219033
2024-12-25 02:00:02,98030.0,0.0,64.15384615384616,88.54739423405427,0.0,55.96907216494845,81.38149021842634,0.0,82.72664359861592,130.1288544744034,281.0,226.6701030927835,97.25382615111309,281.0,364.13148788927333,242.92330610895178,281.0,379.58590308370043,237.07058844740428,0.331676,0.0,0.00034261538461538137,0.0004597505734021294,0.0,0.0003065979381443298,0.0004370910865167251,0.0,0.0003791314878892727,0.0006235242048547856,0.0022459999999999702,0.001309927835051545,0.0006645465911591873,0.0022459999999999702,0.0017348996539792384,0.0012911046197738112,0.0022459999999999702,0.0019269867841409695,0.0014051085241022754
2024-12-25 02:05:02,97957.0,73.0,69.76923076923077,86.42931008069914,73.0,54.98969072164948,80.5869735706606,73.0,82.58131487889273,130.11613854847172,126.0,225.3298969072165,97.73995277110376,126.0,364.02076124567475,243.0248606641044,126.0,379.0285714285714,237.10757344403524,0.331548,0.000128000000000017,0.0003524615384615365,0.00045312445225430693,0.000128000000000017,0.00030451546391752586,0.0004374594770138254,0.000128000000000017,0.00037846366782006856,0.0006236900156765026,0.0012159999999999949,0.0013174742268041225,0.0006592046200533233,0.0012159999999999949,0.001736359861591695,0.0012902751598420955,0.0012159999999999949,0.001925424175824176,0.001403955915957369
2024-12-25 02:10:02,97957.0,0.0,64.53846153846153,88.57634690350032,0.0,54.98969072164948,80.5869735706606,0.0,82.58131487889273,130.11613854847172,126.0,224.89690721649484,98.08897794605528,126.0,363.9100346020761,243.12632219648793,126.0,378.4736842105263,237.14308605144103,0.331548,0.0,0.0003272307692307677,0.00046361049633036644,0.0,0.00030451546391752586,0.0004374594770138254,0.0,0.00037846366782006856,0.0006236900156765025,0.0012159999999999949,0.0013261237113402046,0.0006522031453998103,0.0012159999999999949,0.0017378200692041521,0.0012894435070177684,0.0012159999999999949,0.001923868421052632,0.0014028057004440736
2024-12-25 02:15:02,98021.0,64.0,69.46153846153847,86.44325246909615,64.0,54.51546391752577,80.39500313582693,64.0,81.39446366782006,128.70334957360208,85.0,224.04123711340208,98.94873646719097,85.0,362.3979238754325,243.49834044861637,85.0,377.83150984682715,237.2803787247467,0.331689,0.00014100000000000223,0.00033807692307692174,0.00045691801991503165,0.00014100000000000223,0.0002976597938144334,0.0004347207889026289,0.00014100000000000223,0.0003742768166089959,0.0006211950731773644,0.0003190000000000137,0.0013206185567010296,0.0006584619933871545,0.0003190000000000137,0.001733138408304498,0.0012921367107964015,0.0003190000000000137,0.001920356673960613,0.0014032762501898248
